Pais,NumProgramas
Alemanha,21
Argentina,21
Estados Unidos,21
Espanha,21
China,21
Chile,21
Brasil,21
Bolívia,21
Rússia,21
Venezuela,21
Israel,21
França,21
Turquia,20
México,20
Palestina,20
Colômbia,19
Uruguai,19
Japão,19
Canadá,19
Irã,18
Itália,17
Índia,17
Ucrânia,17
Peru,17
Egito,16
Austrália,16
Sudão,16
Paraguai,16
Portugal,15
Síria,15
África do Sul,14
Polônia,14
Paquistão,13
Taiwan,13
República Democrática do Congo,13
Filipinas,13
Equador,13
Jordânia,13
Afeganistão,12
Bangladesh,12
Cuba,12
Mali,11
Somália,11
Noruega,11
Maurício,11
Etiópia,10
Panamá,10
Vanuatu,9
Irlanda,9
Dinamarca,9
Líbano,9
Iraque,9
Indonésia,9
Suíça,9
Nova Zelândia,9
Guatemala,8
Uganda,8
Hungria,8
Jamaica,8
Marrocos,8
Barbados,7
Nepal,7
Guiné,7
Ruanda,7
Emirados Árabes Unidos,7
Gabão,7
Angola,6
Senegal,6
El Salvador,6
Suécia,6
Azerbaijão,5
Albânia,5
Estônia,5
Tunísia,5
Sudão do Sul,5
Vaticano,5
Samoa,5
Romênia,5
Belize,5
Honduras,5
Kiribati,5
Costa Rica,4
Islândia,4
Camarões,4
Granada,4
Guiana,4
Tuvalu,4
Singapura,4
Zâmbia,3
Grécia,3
Laos,3
Letônia,3
Kosovo,3
Brunei,3
Dominica,3
Cabo Verde,3
Namíbia,3
Tonga,3
Moçambique,3
Sri Lanka,3
Maldivas,3
Burkina Faso,2
Butão,2
Lituânia,2
Nauru,2
Malásia,2
Palau,2
Mauritânia,2
Bélgica,2
Benin,2
Luxemburgo,2
Madagascar,2
Guiné-Bissau,2
Burundi,2
Chade,1
Bulgária,1
Guadalupe,1
Gâmbia,1
Ilhas Malvinas,1
Croácia,1
Lesoto,1
Kuwait,1
Haiti,1
Gana,1
Malta,1
Montenegro,1
Níger,1
Nigéria,1
República do Congo,1
Quênia,1
Sahara Ocidental,1
Serra Leoa,1
Tanzânia,1
Turcomenistão,1
Trinidad e Tobago,1
Vietnã,1
