Pais,NumCit
Estados Unidos,1315
Brasil,942
Israel,835
China,453
Rússia,427
Argentina,423
Venezuela,394
França,281
Turquia,212
Alemanha,196
Índia,189
Chile,189
Irã,178
México,172
Uruguai,154
Palestina,147
Japão,147
Bolívia,137
Bangladesh,136
Canadá,127
Síria,124
Peru,117
Espanha,104
Paraguai,88
Colômbia,79
Itália,73
Egito,72
Austrália,65
Paquistão,63
Ucrânia,62
África do Sul,61
Sudão,59
Irlanda,54
Polônia,54
Cuba,51
Equador,51
Somália,47
Líbano,46
Portugal,42
Filipinas,41
Taiwan,37
Etiópia,35
República Democrática do Congo,33
Azerbaijão,33
Jordânia,32
Afeganistão,29
Guatemala,28
Noruega,27
Suíça,26
Indonésia,26
Albânia,25
Iraque,24
Maurício,24
Panamá,23
Emirados Árabes Unidos,22
Vanuatu,22
Ruanda,20
Nova Zelândia,20
Kiribati,19
Suécia,19
Mali,19
Guiné,19
Singapura,18
Romênia,17
Islândia,16
Angola,16
Hungria,16
Marrocos,15
Dinamarca,15
Nepal,15
Uganda,15
Barbados,15
El Salvador,13
Guiana,13
Honduras,12
Tunísia,12
Sudão do Sul,10
Jamaica,10
Senegal,9
Gabão,9
Dominica,9
Vaticano,9
Maldivas,9
Belize,9
Moçambique,8
Grécia,8
Costa Rica,8
Tonga,8
Cabo Verde,8
Tuvalu,7
Estônia,7
Camarões,7
Namíbia,6
Letônia,6
Sri Lanka,6
Kosovo,5
Granada,5
Kuwait,5
Zâmbia,5
Samoa,5
Guiné-Bissau,4
Lituânia,4
Bélgica,4
Brunei,4
Burundi,3
Laos,3
Sahara Ocidental,3
Croácia,3
Nauru,3
Bulgária,2
Gâmbia,2
Luxemburgo,2
Madagascar,2
Benin,2
Malásia,2
Mauritânia,2
Burkina Faso,2
Palau,2
Butão,2
Chade,2
Serra Leoa,1
Turcomenistão,1
Nigéria,1
Malta,1
Trinidad e Tobago,1
Tanzânia,1
Montenegro,1
Lesoto,1
Gana,1
Guadalupe,1
Vietnã,1
Haiti,1
Quênia,1
Níger,1
